"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,7.54545454545455,4
"2","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,9.7,5
"3","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,10.2,3
"4","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,11.2727272727273,52
"5","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,12.5454545454545,45
"6","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,13.0909090909091,78
"7","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,13.0909090909091,102
"8","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,13.6363636363636,26
"9","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,15.4545454545455,30
"10","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,15.7272727272727,21
"11","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,20.4545454545455,31
"12","Winter","Dead Man's","Jumpout",9.4,652.244759182259,40,3
"13","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,51,1
"14","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,51,1
"15","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,52.6,4
"16","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,52.6,1
"17","Spring","Dead Man's","Jumpout",9.4,739.506196730761,59.9,3
"18","Spring","Dead Man's","Jumpout",11.5555555555556,739.506196730761,59.9,2
