"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,7.54545454545455,106
"2","Winter","Stewart Creek","Jumpout",10.0909090909091,652.244759182259,7.8,4
"3","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,9.7,29
"4","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,10.2,112
"5","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,11.2727272727273,194
"6","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,12.5454545454545,930
"7","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,13.0909090909091,1170
"8","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,13.0909090909091,4077
"9","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,13.6363636363636,375
"10","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,15.4545454545455,2520
"11","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,15.7272727272727,2101
"12","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,20.4545454545455,1618
"13","Winter","Dead Man's","Jumpout",9.4,652.244759182259,40,4
"14","Winter","Dead Man's","Jumpout",9.90909090909091,652.244759182259,40,8
"15","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,51,61
"16","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,51,110
"17","Autumn","Dead Man's","Jumpout",11.5555555555556,734.018814518815,51,18
"18","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,52.6,174
"19","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,52.6,201
"20","Summer","Dead Man's","Jumpout",11.5555555555556,1095.40493247694,52.6,109
"21","Spring","Dead Man's","Jumpout",9.4,739.506196730761,59.9,111
"22","Spring","Dead Man's","Jumpout",9.90909090909091,739.506196730761,59.9,399
"23","Spring","Dead Man's","Jumpout",11.5555555555556,739.506196730761,59.9,77
