"","Location","Year","Location2","Underpass.type","annual.effort","Agecentred","annual.traffic","annual.human","Total"
"1","Stewart South Jumpout",2008,"Stewart Creek","Jumpout",1,-0.775896338137812,696.605988160291,1,15
"2","Wind Valley Underpass",2009,"Wind Valley","Underpass",4,-0.743638273621683,704.570662100457,1.03225806451613,1303
"3","Stewart Creek Underpass",2008,"Stewart Creek","Underpass",5,-0.721101817589867,696.605988160291,1.05479452054795,668
"4","Stewart South Jumpout",2009,"Stewart Creek","Jumpout",2,-0.713396338137812,704.570662100457,1.0625,49
"5","Deadmans Northeast Jumpout",2008,"Dead Man's","Jumpout",1,-0.702725606430495,696.605988160291,1.07317073170732,5
"6","Deadmans South Jumpout",2008,"Dead Man's","Jumpout",1,-0.702725606430495,696.605988160291,1.07317073170732,9
"7","Wind Valley Underpass",2008,"Wind Valley","Underpass",5,-0.678335362528056,696.605988160291,1.09756097560976,848
"8","Stewart Creek Underpass",2009,"Stewart Creek","Underpass",0,-0.535896338137812,704.570662100457,1.24,713
"9","Deadmans Northeast Jumpout",2009,"Dead Man's","Jumpout",0,-0.425896338137812,704.570662100457,1.35,62
"10","Deadmans South Jumpout",2009,"Dead Man's","Jumpout",2,-0.425896338137812,704.570662100457,1.35,199
"11","Stewart South Jumpout",2010,"Stewart Creek","Jumpout",1,-0.412259974501449,715.680479452055,1.36363636363636,43
"12","Wind Valley Underpass",2018,"Wind Valley","Underpass",12,-0.354843706558865,950.874001996008,1.42105263157895,783
"13","Wind Valley Underpass",2010,"Wind Valley","Underpass",1,-0.292025370395877,715.680479452055,1.48387096774194,1131
"14","Deadmans Northeast Jumpout",2013,"Dead Man's","Jumpout",10,-0.273750415391031,768.992922374429,1.50214592274678,122
"15","Deadmans Northwest Jumpout",2013,"Dead Man's","Jumpout",17,-0.273750415391031,768.992922374429,1.50214592274678,22
"16","Deadmans South Jumpout",2013,"Dead Man's","Jumpout",17,-0.273750415391031,768.992922374429,1.50214592274678,40
"17","Deadmans Northeast Jumpout",2010,"Dead Man's","Jumpout",2,-0.207007449248923,715.680479452055,1.56888888888889,156
"18","Deadmans Northwest Jumpout",2010,"Dead Man's","Jumpout",2,-0.207007449248923,715.680479452055,1.56888888888889,30
"19","Deadmans South Jumpout",2010,"Dead Man's","Jumpout",3,-0.207007449248923,715.680479452055,1.56888888888889,243
"20","Wind Valley Underpass",2017,"Wind Valley","Underpass",12,-0.147324909566384,946.533736727937,1.62857142857143,689
